
央视,#genre#
CCTV1综合,http://123.149.78.203:7788/608807420
CCTV2财经,http://123.149.78.203:7788/631780532
CCTV3综艺,http://123.149.78.203:7788/624878271
CCTV4中文国际,http://123.149.78.203:7788/631780421
CCTV5体育,http://123.149.78.203:7788/641886683
CCTV5+体育赛事,http://123.149.78.203:7788/641886773
CCTV6电影,http://123.149.78.203:7788/624878396
CCTV7国防军事,http://123.149.78.203:7788/673168121
CCTV8电视剧,http://123.149.78.203:7788/624878356
CCTV9纪录,http://123.149.78.203:7788/673168140
CCTV10科教,http://123.149.78.203:7788/624878405
CCTV11戏曲,http://123.149.78.203:7788/667987558
CCTV12社会与法,http://123.149.78.203:7788/673168185
CCTV13新闻,http://123.149.78.203:7788/608807423
CCTV14少儿,http://123.149.78.203:7788/624878440
CCTV15音乐,http://123.149.78.203:7788/673168223
CCTV17农业农村,http://123.149.78.203:7788/673168256
CCTV4欧洲,http://123.149.78.203:7788/608807419
CCTV4美洲,http://123.149.78.203:7788/608807416
CGTN外语纪录,http://123.149.78.203:7788/609006487
CGTN阿拉伯语,http://123.149.78.203:7788/609154345
CGTN西班牙语,http://123.149.78.203:7788/609006450
CGTN法语,http://123.149.78.203:7788/609006476
CGTN俄语,http://123.149.78.203:7788/609006446
老故事,http://123.149.78.203:7788/884121956
发现之旅,http://123.149.78.203:7788/624878970
中学生,http://123.149.78.203:7788/708869532
CGTN,http://123.149.78.203:7788/609017205
天津联通
CCTV1综合,http://125.38.166.203:1234/608807420
CCTV2财经,http://125.38.166.203:1234/631780532
CCTV3综艺,http://125.38.166.203:1234/624878271
CCTV4中文国际,http://125.38.166.203:1234/631780421
CCTV5体育,http://125.38.166.203:1234/641886683
CCTV5+体育赛事,http://125.38.166.203:1234/641886773
CCTV6电影,http://125.38.166.203:1234/624878396
CCTV7国防军事,http://125.38.166.203:1234/673168121
CCTV8电视剧,http://125.38.166.203:1234/624878356
CCTV9纪录,http://125.38.166.203:1234/673168140
CCTV10科教,http://125.38.166.203:1234/624878405
CCTV11戏曲,http://125.38.166.203:1234/667987558
CCTV12社会与法,http://125.38.166.203:1234/673168185
CCTV13新闻,http://125.38.166.203:1234/608807423
CCTV14少儿,http://125.38.166.203:1234/624878440
CCTV15音乐,http://125.38.166.203:1234/673168223
CCTV17农业农村,http://125.38.166.203:1234/673168256
CCTV4欧洲,http://125.38.166.203:1234/608807419
CCTV4美洲,http://125.38.166.203:1234/608807416
CGTN外语纪录,http://125.38.166.203:1234/609006487
CGTN阿拉伯语,http://125.38.166.203:1234/609154345
CGTN西班牙语,http://125.38.166.203:1234/609006450
CGTN法语,http://125.38.166.203:1234/609006476
CGTN俄语,http://125.38.166.203:1234/609006446
老故事,http://125.38.166.203:1234/884121956
发现之旅,http://125.38.166.203:1234/624878970
中学生,http://125.38.166.203:1234/708869532
CGTN,http://125.38.166.203:1234/609017205
CCTV1综合,http://182.85.163.154:5678/608807420
CCTV2财经,http://182.85.163.154:5678/631780532
CCTV3综艺,http://182.85.163.154:5678/624878271
CCTV4中文国际,http://182.85.163.154:5678/631780421
CCTV5体育,http://182.85.163.154:5678/641886683
CCTV5+体育赛事,http://182.85.163.154:5678/641886773
CCTV6电影,http://182.85.163.154:5678/624878396
CCTV7国防军事,http://182.85.163.154:5678/673168121
CCTV8电视剧,http://182.85.163.154:5678/624878356
CCTV9纪录,http://182.85.163.154:5678/673168140
CCTV10科教,http://182.85.163.154:5678/624878405
CCTV11戏曲,http://182.85.163.154:5678/667987558
CCTV12社会与法,http://182.85.163.154:5678/673168185
CCTV13新闻,http://182.85.163.154:5678/608807423
CCTV14少儿,http://182.85.163.154:5678/624878440
CCTV15音乐,http://182.85.163.154:5678/673168223
CCTV17农业农村,http://182.85.163.154:5678/673168256
CCTV4欧洲,http://182.85.163.154:5678/608807419
CCTV4美洲,http://182.85.163.154:5678/608807416
CGTN外语纪录,http://182.85.163.154:5678/609006487
CGTN阿拉伯语,http://182.85.163.154:5678/609154345
CGTN西班牙语,http://182.85.163.154:5678/609006450
CGTN法语,http://182.85.163.154:5678/609006476
CGTN俄语,http://182.85.163.154:5678/609006446
老故事,http://182.85.163.154:5678/884121956
发现之旅,http://182.85.163.154:5678/624878970
中学生,http://182.85.163.154:5678/708869532
CGTN,http://182.85.163.154:5678/609017205

CCTV1,http://124.234.172.108:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.234.172.108:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://124.234.172.108:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.26.202.52:1299/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://124.234.172.108:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.30.73.119:229/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://124.234.172.108:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://113.26.202.52:1299/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://124.234.172.108:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://112.30.73.119:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://113.26.202.52:1299/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://124.234.172.108:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://124.234.172.108:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.26.202.52:1299/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.30.73.119:229/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://113.26.202.52:1299/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://124.234.172.108:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.26.202.52:1299/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://124.234.172.108:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.26.202.52:1299/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
卫视,#genre#
上海卫视,http://113.26.202.52:1299/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://124.234.172.108:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://182.140.125.47:808/hls/47/index.m3u8
内蒙古卫视,http://182.140.125.47:808/hls/51/index.m3u8
北京卫视,http://113.26.202.52:1299/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://182.140.125.47:808/hls/18/index.m3u8
天津卫视,http://124.234.172.108:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.26.202.52:1299/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.26.202.52:1299/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://182.140.125.47:808/hls/42/index.m3u8
安徽卫视,http://124.234.172.108:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.26.202.52:1299/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://124.234.172.108:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.26.202.52:1299/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.234.172.108:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.26.202.52:1299/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://124.234.172.108:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.26.202.52:1299/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
